,link,date,topic
180,http://www.theunrealtimes.com/2012/02/03/ram-gopal-verma-and-srk-team-up-for-slap/,3-Feb-12,Bollywood
181,http://www.theunrealtimes.com/2012/02/02/abhishek-bachchans-idea-contract-cancelled-after-supreme-court-revokes-2g-licenses/,2-Feb-12,Bollywood
182,http://www.theunrealtimes.com/2012/01/31/srk-clarifies-that-shirish-slapping-incident-was-part-of-marketing-promo-for-ra-one-sequel-kha-one/,31-Jan-12,Bollywood
183,http://www.theunrealtimes.com/2012/01/25/salman-khan-fills-in-for-salman-rushdie-at-jaipur-lit-festival-will-dance-to-%e2%80%98munni-badnaam-hui%e2%80%991/,25-Jan-12,Bollywood
184,http://www.theunrealtimes.com/2011/12/26/sunny-deol1-detained-at-us-airport-for-carrying-lethal-weapon-dhai-kilo-ke-haath/,26-Dec-11,Bollywood
185,http://www.theunrealtimes.com/2011/12/25/1anil-kapoor-to-star-as-chewbacca-in-new-star-wars-movie/,25-Dec-11,Bollywood
186,http://www.theunrealtimes.com/2011/11/22/abhishek-bachchan-names-daughter-noidea-bachchan-after-pondering-over-twitter-suggestions/,22-Nov-11,Bollywood
187,http://www.theunrealtimes.com/2011/11/20/serial-kisser-emraan-hashmi-roped-in-as-brand-ambassador-for-benetton%e2%80%99s-unhate-india-campaign/,20-Nov-11,Bollywood
188,http://www.theunrealtimes.com/2011/11/18/akshay-kumar-claims-rockstar-is-a-copy-of-his-old-movie-dancer/,18-Nov-11,Bollywood
189,http://www.theunrealtimes.com/2011/11/16/transcript-the-hospital-room-scene-just-after-ashs-baby-was-born1/,16-Nov-11,Bollywood
190,http://www.theunrealtimes.com/2011/11/11/111111-d-day-media-gears-up-for-saturation-coverage-of-aishwarya-rai-bachchans-child-delivery/,11-Nov-11,Bollywood
191,http://www.theunrealtimes.com/2011/11/10/aaj-tak-beats-cartoon-network-named-india%e2%80%99s-best-comedy-channel/,10-Nov-11,Bollywood
192,http://www.theunrealtimes.com/2011/10/31/bollywood-diva-kareena-kapoor-anointed-duchess-of-pataudi/,31-Oct-11,Bollywood
193,http://www.theunrealtimes.com/2011/10/29/plane-makes-emergency-landing-after-ra-one-screened-during-in-flight-entertainment/,29-Oct-11,Bollywood
194,http://www.theunrealtimes.com/2011/10/24/video-inspired-by-ra-one-congress-launches-marketing-campaign-projecting-rahul-gandhi-as-rahul-one/,24-Oct-11,Bollywood
195,http://www.theunrealtimes.com/2011/10/20/john-abraham-to-surgically-swap-faces-with-jim-carrey-to-boost-acting-career/,20-Oct-11,Bollywood
196,http://www.theunrealtimes.com/2011/10/13/baazigars-producer-sues-mark-zuckerberg-for-copying-facebook-idea1/,13-Oct-11,Bollywood
197,http://www.theunrealtimes.com/2011/10/11/digvijay-singh-to-enter-bigg-boss-house1/,11-Oct-11,Bollywood
198,http://www.theunrealtimes.com/2011/09/26/pm-enrolls-in-acting-school-to-improve-dialogue-delivery-emoting-skills-to-boost-political-career/,26-Sep-11,Bollywood
199,http://www.theunrealtimes.com/2011/09/15/journalist-mistakenly-interviews-bollywood-actor-imran-khan-instead-of-pakistani-cricket-legend/,15-Sep-11,Bollywood
200,http://www.theunrealtimes.com/2011/09/03/video-simi-garewal-interviews-pakistan-based-let-chief-hafiz-saeed-on-%e2%80%9cindia%e2%80%99s-most-desirable%e2%80%9d/,3-Sep-11,Bollywood
201,http://www.theunrealtimes.com/2011/07/18/%e2%80%9cheroine%e2%80%9d-revived-madhur-bhandarkar-to-use-aishwarya%e2%80%99s-madam-tussauds%e2%80%99-wax-statue/,18-Jul-11,Bollywood
202,http://www.theunrealtimes.com/2011/07/17/%e2%80%9cwhat-the-f-does-faqt-mean%e2%80%9d-censor-board-asks-singham-producers/,17-Jul-11,Bollywood
203,http://www.theunrealtimes.com/2011/07/07/chastised-by-bollywood-ghulam-nabi-azad-apologizes-for-uncool-remarks-on-homosexuality/,7-Jul-11,Bollywood
204,http://www.theunrealtimes.com/2011/07/05/madhur-bhandarkar-replaces-pregnant-ash-with-simi-garewal-in-%e2%80%98heroine%e2%80%99/,5-Jul-11,Bollywood
205,http://www.theunrealtimes.com/2011/07/01/bollywood-ex-actor-uday-chopra-to-get-filmfare-lifetime-achievement-award/,1-Jul-11,Bollywood
206,http://www.theunrealtimes.com/2011/06/25/big-bs-playful-banter-with-mini-b/,25-Jun-11,Bollywood
207,http://www.theunrealtimes.com/2011/06/23/big-bs-exclusive-interview-to-the-unreal-times-on-ashs-pregnancy/,23-Jun-11,Bollywood
208,http://www.theunrealtimes.com/2011/06/22/ash%e2%80%99s-pregnancy-abhishek-wants-to-launch-new-campaign-for-idea/,22-Jun-11,Bollywood
209,http://www.theunrealtimes.com/2011/06/14/cosmetics-giant-l%e2%80%99oreal-may-replace-aging-ash-with-ageless-simi-garewal-as-brand-ambassador/,14-Jun-11,Bollywood
210,http://www.theunrealtimes.com/2016/11/16/comic-how-rahul-gandhi-concluded-that-economists-believe-theres-no-rationale-behind-demonetization/,16-Nov-16,Bollywood
211,http://www.theunrealtimes.com/2016/11/07/arvind-kejriwal-promises-to-make-delhi-pollution-free-once-he-is-made-the-prime-minister/,7-Nov-16,Bollywood
212,http://www.theunrealtimes.com/2016/11/06/jantar-mantar-builder-maharaja-jai-singh-ii-reincarnates-to-beat-up-kejriwal-for-squatting-everyday/,6-Nov-16,Bollywood
213,http://www.theunrealtimes.com/2016/11/03/ashutosh-attempts-suicide-at-protest-rally-rescued-while-proofreading-suicide-note/,3-Nov-16,Bollywood
214,http://www.theunrealtimes.com/2016/10/29/anyone-from-the-family-who-can-understand-what-i-speak-will-be-appointed-as-up-cm-mulayam-singh/,29-Oct-16,Bollywood
215,http://www.theunrealtimes.com/2016/10/29/cyrus-mistry-joins-aap-even-as-tata-sons-shortlists-candidates-for-chairmans-post/,29-Oct-16,Bollywood
216,http://www.theunrealtimes.com/2016/10/24/dhobi-mahasangh-protests-against-comparison-of-donkey-with-rahul-gandhi/,24-Oct-16,Bollywood
217,http://www.theunrealtimes.com/2016/10/23/5-fresh-conditions-issued-by-mns-after-ae-dil-hai-mushkil-victory/,23-Oct-16,Bollywood
218,http://www.theunrealtimes.com/2016/10/23/raj-thackeray-effect-now-lalu-yadav-offers-to-pay-5-crores-if-raj-allows-biharis-to-work-in-mumbai/,23-Oct-16,Bollywood
219,http://www.theunrealtimes.com/2016/10/23/raj-thackeray-to-now-decide-from-where-india-should-buy-onions/,23-Oct-16,Bollywood
220,http://www.theunrealtimes.com/2016/11/13/neeraj-pandey-announces-film-on-5001000-ban-a-wednesday-re-modified/,13-Nov-16,Bollywood
221,http://www.theunrealtimes.com/2016/11/01/man-searching-for-unbiased-review-of-adhm-and-shivaay-on-internet-ends-up-exhausting-data-pack/,1-Nov-16,Bollywood
222,http://www.theunrealtimes.com/2016/10/21/bhai-fans-stop-using-like-on-fb-whatsapp-after-thumps-up-drops-salman-khan-as-brand-ambassador/,21-Oct-16,Bollywood
223,http://www.theunrealtimes.com/2016/10/19/anurag-kashyap-tears-into-pm-modi-again-after-his-samsung-galaxy-note-7-explodes/,19-Oct-16,Bollywood
224,http://www.theunrealtimes.com/2016/10/18/replica-of-bob-dylans-nobel-prize-medal-found-in-pritams-living-room-showcase/,18-Oct-16,Bollywood
225,http://www.theunrealtimes.com/2016/10/14/after-bob-dylan-indian-musicians-vie-for-the-nobel-literature-prize/,14-Oct-16,Bollywood
226,http://www.theunrealtimes.com/2016/10/01/facebook-wall-reactions-to-release-of-chetan-bhagats-one-indian-girl/,1-Oct-16,Bollywood
227,http://www.theunrealtimes.com/2016/09/29/pakistan-film-industry-invites-arvind-kejriwal-to-review-their-movies-after-his-tweet-on-indias-isolation/,29-Sep-16,Bollywood
228,http://www.theunrealtimes.com/2016/09/25/raj-thackeray-watches-ae-dil-hai-mushkil-trailer-asks-entire-cast-to-leave-india-within-48-hours/,25-Sep-16,Bollywood
229,http://www.theunrealtimes.com/2016/09/22/inspired-by-renaming-of-race-course-rd-to-lok-kalyan-marg-abbasmustan-rename-race-3-to-lok-kalyan-3/,22-Sep-16,Bollywood
