,link,date,topic
184,http://www.theunrealtimes.com/2015/11/23/facebook-seeks-bjps-and-shiv-senas-help-in-testing-its-new-post-relationship-breakup-features/,23-Nov-15,Politics
185,http://www.theunrealtimes.com/2015/11/22/mensa-international-to-send-a-team-to-bihar-to-uncover-secret-behind-the-bihari-voters-high-iq/,22-Nov-15,Politics
186,http://www.theunrealtimes.com/2015/11/22/rahul-gandhi-jealous-as-lalus-sons-grab-all-the-headlines/,22-Nov-15,Politics
187,http://www.theunrealtimes.com/2015/11/21/lalu-yadav-to-release-delhi-govts-lokpal-bill/,21-Nov-15,Politics
188,http://www.theunrealtimes.com/2015/11/20/caption-this-what-is-rahul-gandhi-telling-party-workers/,20-Nov-15,Politics
189,http://www.theunrealtimes.com/2015/11/20/mani-shankar-aiyar-listed-among-lost-persons-believed-to-have-run-away-with-his-tongue/,20-Nov-15,Politics
190,http://www.theunrealtimes.com/2015/11/19/subramanian-swamy-proves-that-jon-snow-is-a-targaryen/,19-Nov-15,Politics
191,http://www.theunrealtimes.com/2015/11/19/unreal-toon-isros-mars-orbiters-latest-capture-from-the-red-planet/,19-Nov-15,Politics
192,http://www.theunrealtimes.com/2015/11/18/mahagatbandhan-set-to-morph-into-maha-maha-gatbandhan-as-arvind-kejriwal-joins/,18-Nov-15,Politics
193,http://www.theunrealtimes.com/2015/11/17/skit-a-secret-meeting-in-an-unlit-blind-alley/,17-Nov-15,Politics
194,http://www.theunrealtimes.com/2015/11/17/facebook-wall-controversy-over-rahul-gandhi-alleged-british-citizenship-spills-over-to-social-media/,17-Nov-15,Politics
195,http://www.theunrealtimes.com/2015/11/16/transcript-an-interview-with-nitish-kumars-school-teacher/,16-Nov-15,Politics
196,http://www.theunrealtimes.com/2015/11/14/opposition-demands-modis-resignation-as-british-airways-irks-sachin/,14-Nov-15,Politics
197,http://www.theunrealtimes.com/2015/11/13/festival-of-intolerance-officially-comes-to-a-close/,13-Nov-15,Politics
198,http://www.theunrealtimes.com/2015/11/12/bjps-margdarshak-mandal-shatrugan-sinha-shiv-sena-to-form-communal-mahagatbandhan/,12-Nov-15,Politics
199,http://www.theunrealtimes.com/2015/11/11/under-pressure-from-margdarshak-mandal-bjp-taps-dhoni-to-analyze-reasons-for-rout/,11-Nov-15,Politics
200,http://www.theunrealtimes.com/2015/11/11/revealed-the-real-reason-behind-bjps-mauling-in-bihar/,11-Nov-15,Politics
201,http://www.theunrealtimes.com/2015/11/09/transcript-what-happened-in-the-bjp-meeting-convened-to-introspect-on-bihar-defeat/,9-Nov-15,Politics
202,http://www.theunrealtimes.com/2015/11/09/it-was-my-best-birthday-gift-ever-sagarika-ghose-blogs-on-mahagatbandhans-maha-win/,9-Nov-15,Politics
203,http://www.theunrealtimes.com/2015/11/09/following-loss-in-bihar-advani-to-form-bjp-all-stars-on-the-lines-of-sachins-cricket-all-stars/,9-Nov-15,Politics
204,http://www.theunrealtimes.com/2015/11/08/facebook-wall-nitish-lalu-celebrate-their-massive-victory-over-modi-shah-led-nda-in-bihar-polls/,8-Nov-15,Politics
205,http://www.theunrealtimes.com/2015/11/06/lg-corporation-slaps-defamation-case-on-arvind-kejriwal-for-repeated-slander/,6-Nov-15,Politics
206,http://www.theunrealtimes.com/2015/11/05/shiv-sena-defending-srk-from-right-wing-attacks-vatican-declares-it-the-miracle-of-the-millennium/,5-Nov-15,Politics
207,http://www.theunrealtimes.com/2015/11/05/nawaz-sharif-nominates-yogi-adityanath-as-brand-ambassador-for-pakistan-tourism/,5-Nov-15,Politics
208,http://www.theunrealtimes.com/2015/11/02/rising-intolerance-campaign-finally-meets-objective-saif-ali-khan-returns-padma-shri/,2-Nov-15,Politics
209,http://www.theunrealtimes.com/2015/10/30/in-pictures-when-pm-narendra-modi-acted-against-rising-intolerance/,30-Oct-15,Politics
210,http://www.theunrealtimes.com/2015/10/26/bjp-summons-shatrugan-sinha-after-he-accidentally-praises-the-party/,26-Oct-15,Politics
211,http://www.theunrealtimes.com/2015/10/22/on-delhi-govts-carfree-day-cms-bicycle-chain-comes-off-kejriwal-blames-modi/,22-Oct-15,Politics
212,http://www.theunrealtimes.com/2015/10/20/now-hardik-patel-threatens-to-disrupt-rio-olympics-2016/,20-Oct-15,Politics
213,http://www.theunrealtimes.com/2015/10/19/opposition-demands-modis-resignation-after-south-africa-demotes-hashim-amla-from-opening-slot/,19-Oct-15,Politics
214,http://www.theunrealtimes.com/2015/10/18/shiv-sena-warns-humorists-against-making-ramiz-raja-jokes-asks-them-to-stick-to-ravi-shastri-jokes/,18-Oct-15,Politics
215,http://www.theunrealtimes.com/2015/10/13/shiv-sena-activists-to-represent-india-in-international-paintball-tournament-confident-of-winning/,13-Oct-15,Politics
216,http://www.theunrealtimes.com/2015/10/12/sahitya-akademi-joins-awardees-in-protest-against-pm-modi-returns-returned-awards-back-to-awardees/,12-Oct-15,Politics
217,http://www.theunrealtimes.com/2015/10/06/liberals-slam-pm-modi-for-cuttack-crowds-rowdy-behaviour-against-south-africans-in-2nd-t20/,6-Oct-15,Politics
218,http://www.theunrealtimes.com/2015/10/05/launch-of-the-amma-smart-phone-apples-tim-cook-worried-very-worried/,5-Oct-15,Politics
219,http://www.theunrealtimes.com/2015/10/03/caption-this-arun-jaitley-the-fist-pumper/,3-Oct-15,Politics
220,http://www.theunrealtimes.com/2015/09/30/now-nitish-kumar-wants-facebook-to-be-shut-down-in-bihar-till-elections/,30-Sep-15,Politics
221,http://www.theunrealtimes.com/2015/09/29/journalists-sting-operation-on-modi-flops-after-pm-automatically-figures-out-where-the-camera-is/,29-Sep-15,Politics
222,http://www.theunrealtimes.com/2015/09/28/rahul-gandhi-embarks-on-padyatra-thru-rural-america-as-modi-hobnobs-with-elite-in-silicon-valley/,28-Sep-15,Politics
223,http://www.theunrealtimes.com/2015/09/28/aap-to-start-analog-india-to-counter-pm-modis-digital-india-campaign/,28-Sep-15,Politics
224,http://www.theunrealtimes.com/2015/09/28/lk-advani-invites-mark-zuckerberg-to-join-margdarshak-mandal-after-his-question-makes-pm-modi-cry/,28-Sep-15,Politics
225,http://www.theunrealtimes.com/2015/09/26/arvind-kejriwals-370-pages-of-proof-on-sheila-dixits-corruption-to-be-published-as-fiction-novel/,26-Sep-15,Politics
226,http://www.theunrealtimes.com/2015/09/25/modi-pulls-ajit-doval-from-nepal-sends-him-to-us-to-bring-rahul-gandhi-back-to-campaign-for-bihar/,25-Sep-15,Politics
227,http://www.theunrealtimes.com/2015/09/23/narendra-modi-admits-that-the-only-reason-he-became-pm-was-to-prevent-kejriwal-from-working/,23-Sep-15,Politics
228,http://www.theunrealtimes.com/2015/09/22/now-dmk-too-decides-to-contest-bihar-elections/,22-Sep-15,Politics
229,http://www.theunrealtimes.com/2015/09/21/boost-for-nitish-kumar-mits-genetics-lab-says-nothing-wrong-with-his-dna/,21-Sep-15,Politics
230,http://www.theunrealtimes.com/2015/09/18/bihar-poll-race-heats-up-nitish-kumar-demands-hindustan-be-replaced-by-secularistan/,18-Sep-15,Politics
231,http://www.theunrealtimes.com/2015/09/17/aap-to-stage-dharna-against-dengue-causing-mosquitoes/,17-Sep-15,Politics
232,http://www.theunrealtimes.com/2015/09/14/bihar-parties-appeal-to-election-commission-to-mention-candidate-castes-on-evms-instead-of-names/,14-Sep-15,Politics
233,http://www.theunrealtimes.com/2015/09/13/inspired-by-leanders-age-defying-performance-lk-advani-mulls-returning-to-politics/,13-Sep-15,Politics
234,http://www.theunrealtimes.com/2015/09/11/congress-mimics-indian-hr-jumla-creates-evp-svp-titles-for-rahul/,11-Sep-15,Politics
235,http://www.theunrealtimes.com/2015/09/11/the-queen-of-england-elizabeth-windsor-and-the-queen-of-congress-sonia-gandhi-parallels-contrasts/,11-Sep-15,Politics
236,http://www.theunrealtimes.com/2015/09/10/if-politicians-were-coders-in-a-software-company/,10-Sep-15,Politics
237,http://www.theunrealtimes.com/2015/09/06/digvijaya-singh-lashes-out-at-rss-again-after-his-shoes-go-missing-during-his-wedding/,6-Sep-15,Politics
238,http://www.theunrealtimes.com/2015/09/04/aap-secures-speech-sponsorship-from-tide-sparks-detergent-funding-rage/,4-Sep-15,Politics
239,http://www.theunrealtimes.com/2015/09/02/an-open-letter-to-mr-hardik-patel-in-rap-style/,2-Sep-15,Politics
240,http://www.theunrealtimes.com/2015/08/25/if-indian-politicians-were-java-classes-sonia-gandhi/,25-Aug-15,Politics
241,http://www.theunrealtimes.com/2015/08/21/arvind-kejriwal-impact-nitish-kumar-to-soon-start-tweeting-movie-reviews-after-meeting-him/,21-Aug-15,Politics
242,http://www.theunrealtimes.com/2015/08/20/10-easy-steps-to-being-a-congress-politician-in-india/,20-Aug-15,Politics
243,http://www.theunrealtimes.com/2015/08/14/rahul-gandhi-petitons-president-to-shift-independence-day-from-saturday-to-monday-wins-plaudits/,14-Aug-15,Politics
244,http://www.theunrealtimes.com/2015/08/12/yogendra-yadav-forgives-delhi-police-for-manhandling-him-prays-for-their-well-being/,12-Aug-15,Politics
245,http://www.theunrealtimes.com/2015/08/10/bigg-boss-season-9-deferred-alka-lamba-declared-uncontested-winner/,10-Aug-15,Politics
246,http://www.theunrealtimes.com/2015/08/10/congress-demands-modis-resignation-claiming-that-he-maintains-order-in-rallies-but-not-in-lok-sabha/,10-Aug-15,Politics
247,http://www.theunrealtimes.com/2015/08/08/a-day-after-pm-modi-meets-jayalalithaa-shatrugan-sinha-meets-m-karunanidhi-praises-him/,8-Aug-15,Politics
248,http://www.theunrealtimes.com/2015/08/08/bihar-polls-inspired-by-muffler-man-nitsh-kumar-to-be-projected-as-caste-man/,8-Aug-15,Politics
249,http://www.theunrealtimes.com/2015/08/06/congress-top-brass-to-be-trained-in-aap-school-of-drama-and-dharnas-in-bid-to-up-the-ante/,6-Aug-15,Politics
250,http://www.theunrealtimes.com/2015/08/05/naughty-schoolkid-made-to-stand-outside-class-by-teacher-says-its-a-black-day-for-democracy/,5-Aug-15,Politics
251,http://www.theunrealtimes.com/2015/08/04/arvind-kejriwal-calls-for-referendum-in-delhi-on-watching-porn/,4-Aug-15,Politics
252,http://www.theunrealtimes.com/2015/08/03/desperate-sonia-directs-dr-manmohan-singh-to-lend-voice-to-ongoing-protests-in-parliament/,3-Aug-15,Politics
253,http://www.theunrealtimes.com/2015/07/26/mann-ki-baat-reloaded-modi-invites-critiques-into-his-dreams-inception-style-to-probe-his-mind/,26-Jul-15,Politics
254,http://www.theunrealtimes.com/2015/07/24/congress-bjp-swap-tharoor-advani-set-stage-for-mother-of-all-clashes/,24-Jul-15,Politics
255,http://www.theunrealtimes.com/2015/07/20/arvind-kejriwal-reveals-aaps-satire-site-policy-says-the-ashutosh-to-lie-low-until-they-praise-aap/,20-Jul-15,Politics
256,http://www.theunrealtimes.com/2015/07/18/unschooled-bhakts-not-invited-to-sonias-cool-iftaar-party/,18-Jul-15,Politics
257,http://www.theunrealtimes.com/2015/07/17/as-funds-dry-up-arvind-kejriwal-asks-volunteers-to-donate-cash-not-time/,17-Jul-15,Politics
258,http://www.theunrealtimes.com/2015/07/17/mulayam-singh-yadav-asks-arjun-tendulkar-to-practice-bowling-in-his-house-to-evade-media-glare/,17-Jul-15,Politics
259,http://www.theunrealtimes.com/2015/07/14/rss-plans-ghar-wapasi-for-bobby-jindal/,14-Jul-15,Politics
260,http://www.theunrealtimes.com/2015/07/13/janata-parivaar-woos-martina-hingis-to-partner-with-them-in-bihar-elections/,13-Jul-15,Politics
261,http://www.theunrealtimes.com/2015/07/13/exclusive-ashutoshs-reply-to-chetan-bhagats-article-on-bhakts/,13-Jul-15,Politics
262,http://www.theunrealtimes.com/2015/07/08/arvind-kejriwal-requests-kalyan-singh-to-write-delhis-future-state-anthem/,8-Jul-15,Politics
263,http://www.theunrealtimes.com/2015/07/07/congress-links-jon-snows-death-to-vyapam-scam-demands-cbi-probe/,7-Jul-15,Politics
264,http://www.theunrealtimes.com/2015/07/06/swamy-bats-for-hillary-says-shes-more-likely-to-accept-hindu-ancestry-than-bobby-jindal/,6-Jul-15,Politics
265,http://www.theunrealtimes.com/2015/07/03/rahul-gandhi-to-meet-online-right-wing-volunteers-who-werent-invited-to-pm-narendra-modis-meet/,3-Jul-15,Politics
266,http://www.theunrealtimes.com/2015/07/02/lalit-modi-to-be-knighted-for-yeoman-service-to-london-tourism/,2-Jul-15,Politics
267,http://www.theunrealtimes.com/2015/07/01/excerpt-from-unreal-elections-when-congress-leaders-took-a-lie-detector-test/,1-Jul-15,Politics
268,http://www.theunrealtimes.com/2015/06/30/narendra-modis-3d-holograms-expected-to-break-silence-on-lalitgate-sooner-than-him/,30-Jun-15,Politics
269,http://www.theunrealtimes.com/2015/06/29/bjp-temporarily-hires-aaps-internal-lokpal-to-give-clean-chit-to-leaders-named-by-lalit-modi/,29-Jun-15,Politics
270,http://www.theunrealtimes.com/2015/06/24/narendra-modi-beats-high-score-in-temple-run-2-gives-credit-to-daily-yoga/,24-Jun-15,Politics
271,http://www.theunrealtimes.com/2015/06/20/exclusive-yoga-schools-of-indian-celebrities/,20-Jun-15,Politics
272,http://www.theunrealtimes.com/2015/06/19/lk-advani-slams-editors-guild-says-even-bjps-margdarshak-mandal-isnt-as-useless/,19-Jun-15,Politics
273,http://www.theunrealtimes.com/2015/06/15/aap-appoints-internal-university-with-immediate-effect/,15-Jun-15,Politics
274,http://www.theunrealtimes.com/2015/06/13/caption-this-what-did-rahul-gandhi-tell-the-villagers/,13-Jun-15,Politics
275,http://www.theunrealtimes.com/2015/06/11/war-of-words-breaks-out-between-bjp-and-aap-after-pigeon-shits-on-aap-leader/,11-Jun-15,Politics
276,http://www.theunrealtimes.com/2015/06/10/pm-modi-and-ram-jethmalani-go-for-couples-counselling-to-sort-out-differences/,10-Jun-15,Politics
277,http://www.theunrealtimes.com/2015/06/09/google-india-gives-up-street-view-in-tamil-nadu-after-finding-only-amma-kalaignar-posters-everywhere/,9-Jun-15,Politics
278,http://www.theunrealtimes.com/2015/06/09/rahul-gandhi-to-star-in-the-martians-indian-remake-the-jupiterman/,9-Jun-15,Politics
279,http://www.theunrealtimes.com/2015/06/07/password-security-of-indian-celebrities-an-analysis-by-julian-assange/,7-Jun-15,Politics
280,http://www.theunrealtimes.com/2015/06/02/adobe-partners-with-aiadmk-to-promote-photoshop-in-india/,2-Jun-15,Politics
281,http://www.theunrealtimes.com/2015/06/02/skit-when-modi-raga-ashu-sallu-and-a-few-others-met-at-the-bar/,2-Jun-15,Politics
282,http://www.theunrealtimes.com/2015/05/29/mani-shankar-aiyar-slams-manmohan-singh-for-friendly-body-language-during-meeting-with-modi/,29-May-15,Politics
283,http://www.theunrealtimes.com/2015/05/28/exclusive-c-code-that-drives-aap-ideology/,28-May-15,Politics
284,http://www.theunrealtimes.com/2015/05/27/manmohan-singh-refutes-pradip-baijals-allegation-says-hes-simply-incapable-of-pressurizing-anyone/,27-May-15,Politics
285,http://www.theunrealtimes.com/2015/05/26/janata-parivar-to-decide-seat-sharing-in-bihar-through-a-game-of-musical-chairs/,26-May-15,Politics
286,http://www.theunrealtimes.com/2015/05/25/inspired-by-congress-bashing-bjp-for-cronyism-sunny-leone-hits-out-against-objectification-of-women/,25-May-15,Politics
287,http://www.theunrealtimes.com/2015/05/24/mount-rushmore-make-way-for-mount-amma/,24-May-15,Politics
288,http://www.theunrealtimes.com/2015/05/23/lk-advani-found-dubsmashing-former-pms-and-narendra-modis-speeches/,23-May-15,Politics
289,http://www.theunrealtimes.com/2015/05/17/bjp-leader-sacked-from-party-for-not-giving-interviews/,17-May-15,Politics
290,http://www.theunrealtimes.com/2015/05/15/karunanidhi-backs-warned-ias-officer-who-wore-shades-when-he-met-pm-says-wont-meet-pm-again/,15-May-15,Politics
291,http://www.theunrealtimes.com/2015/05/13/janata-parivar-watch-avengers-to-learn-team-work-and-come-together/,13-May-15,Politics
292,http://www.theunrealtimes.com/2015/05/03/leaked-pages-from-aaps-upcoming-book-on-management-and-mathematics/,3-May-15,Politics
293,http://www.theunrealtimes.com/2015/05/02/in-tweets-who-will-rahul-gandhi-meet-next/,2-May-15,Politics
294,http://www.theunrealtimes.com/2015/05/01/exclusive-matrimonial-ads-of-indian-celebrities-part-2/,1-May-15,Politics
295,http://www.theunrealtimes.com/2015/04/28/exclusive-matrimonial-ads-of-indian-celebrities/,28-Apr-15,Politics
296,http://www.theunrealtimes.com/2015/04/24/flowchart-the-definitive-guide-to-arvind-kejriwals-policy-on-aap-stunts/,24-Apr-15,Politics
297,http://www.theunrealtimes.com/2015/04/22/now-congress-demands-that-giriraj-singh-cry-on-floor-of-the-house-for-his-remarks-on-sonia-gandhi/,22-Apr-15,Politics
298,http://www.theunrealtimes.com/2015/04/18/in-tweets-indian-celebs-answer-cheryls-birthday-math-problem/,18-Apr-15,Politics
299,http://www.theunrealtimes.com/2015/04/13/congress-likely-to-seek-acp-pradyumans-help-to-trace-rahul-gandhi/,13-Apr-15,Politics
300,http://www.theunrealtimes.com/2015/04/06/janata-parivar-to-take-part-in-bigg-boss-to-test-out-if-they-can-coexist-without-mutual-backstabbing/,6-Apr-15,Politics
301,http://www.theunrealtimes.com/2015/04/04/aap-set-to-ban-all-reality-shows-in-delhi-will-have-its-own-channel-to-telecast-reality-shows/,4-Apr-15,Politics
302,http://www.theunrealtimes.com/2015/04/02/stung-by-girirajs-comments-rahul-gandhi-to-marry-a-nigerian-to-prove-him-wrong/,2-Apr-15,Politics
303,http://www.theunrealtimes.com/2015/04/02/giriraj-singh-says-aap-fell-out-with-yogendra-yadav-after-latter-had-his-face-blackened/,2-Apr-15,Politics
304,http://www.theunrealtimes.com/2015/03/30/aap-member-expelled-for-anti-party-activity-after-his-cough-gets-mistaken-for-mockery-of-kejriwal/,30-Mar-15,Politics
305,http://www.theunrealtimes.com/2015/03/18/after-instagram-account-pm-modi-starts-narendra-modi-photography-facebook-page/,18-Mar-15,Politics
306,http://www.theunrealtimes.com/2015/03/13/facebook-wall-politicians-supporters-aam-aadmis-discuss-leaked-tapes-on-arvind-kejriwal/,13-Mar-15,Politics
307,http://www.theunrealtimes.com/2015/03/12/congress-to-shift-headquarters-from-akbar-road-to-patiala-house-court/,12-Mar-15,Politics
308,http://www.theunrealtimes.com/2015/03/11/in-pictures-when-arvind-kejriwal-deployed-the-ashutosh-to-handle-the-sting-crisis/,11-Mar-15,Politics
309,http://www.theunrealtimes.com/2015/03/07/margdarshaks-of-all-parties-unite-to-form-a-new-party/,7-Mar-15,Politics
310,http://www.theunrealtimes.com/2015/03/02/mufti-mohammad-sayeed-credits-pakistan-cricket-team-for-indias-victory/,2-Mar-15,Politics
311,http://www.theunrealtimes.com/2015/02/25/vadra-demands-law-on-the-right-to-be-revered-for-assorted-nobel-laureates-and-his-family/,25-Feb-15,Politics
312,http://www.theunrealtimes.com/2015/02/24/now-arvind-kejriwal-promises-free-candy-crush-lives-for-facebook-users-in-delhi/,24-Feb-15,Politics
313,http://www.theunrealtimes.com/2015/02/19/kejriwal-to-auction-his-muffler-after-modi-auctions-suit-for-1-21-crores-others-follow-suit/,19-Feb-15,Politics
314,http://www.theunrealtimes.com/2015/02/19/exclusive-part-3-indian-politicians-replace-a-light-bulb/,19-Feb-15,Politics
315,http://www.theunrealtimes.com/2015/02/14/congress-to-ally-with-nota-for-upcoming-state-elections/,14-Feb-15,Politics
316,http://www.theunrealtimes.com/2015/02/13/exclusive-part-2-indian-politicians-replace-a-light-bulb/,13-Feb-15,Politics
317,http://www.theunrealtimes.com/2015/02/12/congress-ncp-give-up-opposition-status-in-maharashtra-say-shiv-sena-doing-far-better-job/,12-Feb-15,Politics
318,http://www.theunrealtimes.com/2015/02/09/relieved-by-exit-poll-predictions-lt-governor-najeeb-jung-takes-off-on-vacation-to-hawaii/,9-Feb-15,Politics
319,http://www.theunrealtimes.com/2015/02/09/exclusive-part-1-pm-narendra-modi-replaces-a-light-bulb/,9-Feb-15,Politics
320,http://www.theunrealtimes.com/2015/02/06/bjp-hits-back-at-arvind-kejriwals-god-with-me-claim-says-messenger-of-god-with-them/,6-Feb-15,Politics
321,http://www.theunrealtimes.com/2015/02/05/arvind-kejriwal-slams-media-for-showing-aap-ahead-says-deep-rooted-conspiracy-to-hurt-aaps-chances/,5-Feb-15,Politics
322,http://www.theunrealtimes.com/2015/02/04/bjp-presses-panic-button-to-pose-5000-questions-to-kejriwal-as-poll-trends-suggest-aap-ahead/,4-Feb-15,Politics
323,http://www.theunrealtimes.com/2015/02/02/anna-hazare-enters-delhi-assembly-polls-fray-to-campaign-for-nota/,2-Feb-15,Politics
324,http://www.theunrealtimes.com/2015/02/01/yolo-dilli-lets-spend-your-money/,1-Feb-15,Politics
325,http://www.theunrealtimes.com/2015/02/01/inspired-by-arvind-kejriwal-schoolboy-warns-parents-against-fake-evaluation-by-teachers-in-exams/,1-Feb-15,Politics
326,http://www.theunrealtimes.com/2015/01/30/transcript-kiran-bedi-appears-on-koffee-with-karan/,30-Jan-15,Politics
327,http://www.theunrealtimes.com/2015/01/30/sacked-sujatha-singh-gets-plum-offers-to-head-foreign-policy-cells-of-congress-jdu-cpi-m/,30-Jan-15,Politics
328,http://www.theunrealtimes.com/2015/01/28/after-repeating-bribery-remark-arvind-kejriwal-dares-chief-election-commissioner-brahma-for-debate/,28-Jan-15,Politics
329,http://www.theunrealtimes.com/2015/01/25/margdarshak-mandal-may-be-rehabilitated-by-the-house-of-saud/,25-Jan-15,Politics
330,http://www.theunrealtimes.com/2015/01/23/amit-shah-in-talks-with-aaps-shanti-bhushan-to-induct-him-into-bjps-margdarshak-mandal/,23-Jan-15,Politics
331,http://www.theunrealtimes.com/2015/01/22/barack-obama-to-moderate-debate-between-kiran-bedi-and-arvind-kejriwal/,22-Jan-15,Politics
332,http://www.theunrealtimes.com/2015/01/21/delhi-based-organizations-impose-mandatory-4-month-notice-period-in-wake-of-bjps-hiring-frenzy/,21-Jan-15,Politics
333,http://www.theunrealtimes.com/2015/01/20/rajnath-singh-lauds-rohit-sharma-for-giving-it-back-to-warner-in-chaste-hindi/,20-Jan-15,Politics
334,http://www.theunrealtimes.com/2015/01/20/transcript-how-kiran-bedi-cracked-her-job-interview-with-bjp-to-be-declared-cm-candidate/,20-Jan-15,Politics
335,http://www.theunrealtimes.com/2015/01/15/amit-shah-ropes-in-sunny-leone-to-campaign-for-bjp-in-delhi-elections-aap-hits-panic-button/,15-Jan-15,Politics
336,http://www.theunrealtimes.com/2015/01/14/10-more-things-that-prove-that-the-modi-wave-is-dead/,14-Jan-15,Politics
337,http://www.theunrealtimes.com/2015/01/11/income-tax-department-conducts-raid-on-yakub-qureshi-after-his-controversial-51-crore-reward-offer/,11-Jan-15,Politics
338,http://www.theunrealtimes.com/2015/01/09/congress-offer-of-support-to-aap-arvind-kejriwal-says-cong-bjp-conspiracy-to-undermine-aaps-image/,9-Jan-15,Politics
339,http://www.theunrealtimes.com/2015/01/07/vhp-plans-ghar-wapsi-for-west-indian-cricketers-ahead-of-world-cup-2015-squad-selection/,7-Jan-15,Politics
340,http://www.theunrealtimes.com/2015/01/06/lk-advani-asks-saina-nehwal-to-request-narendra-modi-to-make-him-pm/,6-Jan-15,Politics
341,http://www.theunrealtimes.com/2015/01/05/delhi-elections-aap-declares-list-of-bjp-mla-candidates-insists-modi-has-no-role-to-play/,5-Jan-15,Politics
342,http://www.theunrealtimes.com/2015/01/04/change-org-petition-asking-akhilesh-yadav-to-seed-pk-torrent-goes-viral/,4-Jan-15,Politics
343,http://www.theunrealtimes.com/2014/12/31/exclusive-part-2-narendra-modi-posts-its-been-a-great-year-thanks-for-being-part-of-it-on-fb/,31-Dec-14,Politics
344,http://www.theunrealtimes.com/2014/12/28/arvind-kejriwal-blames-bjp-for-delhi-weather-says-it-wants-to-prevent-aap-from-campaigning/,28-Dec-14,Politics
345,http://www.theunrealtimes.com/2014/12/28/pm-modi-shares-its-been-a-great-year-thanks-for-being-a-part-of-it-on-rahul-gandhis-fb-wall/,28-Dec-14,Politics
346,http://www.theunrealtimes.com/2014/12/27/exclusive-part-1-rahul-gandhi-posts-its-been-a-great-year-thanks-for-being-a-part-of-it-on-fb/,27-Dec-14,Politics
347,http://www.theunrealtimes.com/2014/12/24/election-commission-may-club-congress-with-nota-for-elections-going-forward/,24-Dec-14,Politics
348,http://www.theunrealtimes.com/2014/12/20/swamy-reopens-zuckerberg-winklevoss-case-says-he-has-new-evidence-of-mark-ripping-off-the-twins/,20-Dec-14,Politics
349,http://www.theunrealtimes.com/2014/12/20/desi-interstellar-rahul-leads-mission-to-find-new-home-for-parliamentarians/,20-Dec-14,Politics
350,http://www.theunrealtimes.com/2014/12/19/ravi-shankar-prasad-caves-in-after-inner-struggle-demands-own-resignation-after-aap-accuses-him/,19-Dec-14,Politics
351,http://www.theunrealtimes.com/2014/12/18/coal-scam-probe-hits-dead-end-after-court-directs-cbi-to-record-dr-manmohan-singhs-statement/,18-Dec-14,Politics
352,http://www.theunrealtimes.com/2014/12/15/exclusive-pm-narendra-modis-birthday-wishes-for-various-celebrities/,15-Dec-14,Politics
353,http://www.theunrealtimes.com/2014/12/13/another-rss-outfit-reconverts-people-to-sachin-fans-wins-all-round-appreciation/,13-Dec-14,Politics
354,http://www.theunrealtimes.com/2014/12/09/bjps-marg-darshak-mandal-allies-with-non-cong-non-bjp-janata-parivaar/,9-Dec-14,Politics
355,http://www.theunrealtimes.com/2014/12/08/rajnath-chides-indian-communists-for-following-karl-marx-says-karna-was-real-founder-of-marxism-2/,8-Dec-14,Politics
356,http://www.theunrealtimes.com/2014/12/07/exclusive-vote-for-the-unreal-times-person-of-the-year/,7-Dec-14,Politics
357,http://www.theunrealtimes.com/2014/12/07/mulayam-lalu-take-family-political-ties-to-next-level-register-as-a-hindu-undivided-family-huf/,7-Dec-14,Politics
358,http://www.theunrealtimes.com/2014/12/06/sadhvi-jyoti-regrets-using-hzade-says-will-use-classier-terms-like-bamboo-up-the-backside/,6-Dec-14,Politics
359,http://www.theunrealtimes.com/2014/12/05/world-bank-upgrades-india-to-high-income-economy-now-that-its-aam-aadmi-can-afford-business-class/,5-Dec-14,Politics
360,http://www.theunrealtimes.com/2014/12/02/u-turn-scale-of-si-units-proposed-for-scientific-measurement-of-u-turns-by-indian-politicians/,2-Dec-14,Politics
361,http://www.theunrealtimes.com/2014/12/01/when-indian-celebrities-get-trapped-in-an-elevator-part-iii/,1-Dec-14,Politics
362,http://www.theunrealtimes.com/2014/11/29/returning-isis-jihadi-to-float-a-political-party-will-fight-for-secularism-in-india/,29-Nov-14,Politics
363,http://www.theunrealtimes.com/2014/11/29/aap-rakesh-roshan-ink-deal-arvind-kejriwal-to-star-as-muffler-man-in-krrish-4/,29-Nov-14,Politics
364,http://www.theunrealtimes.com/2014/11/28/rahul-gandhi-changes-name-to-rahul-nehru-as-part-of-image-makeover/,28-Nov-14,Politics
365,http://www.theunrealtimes.com/2014/11/27/congress-leaders-urge-gandhis-to-create-facebook-accounts-so-that-they-can-send-say-thanks-videos/,27-Nov-14,Politics
366,http://www.theunrealtimes.com/2014/11/26/when-indian-celebrities-get-trapped-in-an-elevator-part-i/,26-Nov-14,Politics
367,http://www.theunrealtimes.com/2014/11/23/peta-ambassadors-to-do-a-full-monty-in-support-of-abhishek-manu-singhvi-for-protecting-termites/,23-Nov-14,Politics
368,http://www.theunrealtimes.com/2014/11/21/azam-khan-now-demands-that-former-president-abdul-kalams-missiles-be-handed-over-to-waqf-board/,21-Nov-14,Politics
369,http://www.theunrealtimes.com/2014/11/21/congress-dmk-other-upa-allies-appeal-to-supreme-court-to-let-ranjit-sinha-give-himself-a-clean-chit/,21-Nov-14,Politics
370,http://www.theunrealtimes.com/2014/11/20/comrade-prakash-karats-open-letter-to-satire-sites-please-make-fun-of-us/,20-Nov-14,Politics
